SiteID,Site_Number,Lab_Number,Type,Date_BP,County,SD
Dendro - 928,5MT3868,CCC-602,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-605,Tree-ring,1077,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-609,Tree-ring,1079,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-61,Tree-ring,1084,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-610,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-613,Tree-ring,1079,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-615,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-618,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-62,Tree-ring,1085,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-621,Tree-ring,1082,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-622,Tree-ring,1079,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-623,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-624,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-625,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-626,Tree-ring,1079,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-628,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-629,Tree-ring,1079,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-63,Tree-ring,1097,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-630,Tree-ring,1077,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-634,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-639,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-640,Tree-ring,1079,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-641,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-643,Tree-ring,1079,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-645,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-647,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-65,Tree-ring,1084,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-650,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-652,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-654,Tree-ring,1075,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-656,Tree-ring,1077,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-657,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-659,Tree-ring,1079,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-66,Tree-ring,1106,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-663,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-664,Tree-ring,1077,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-665,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-666,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-667,Tree-ring,1081,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-668,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-67,Tree-ring,1105,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-670,Tree-ring,1077,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-671,Tree-ring,1078,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-68,Tree-ring,1084,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-680,Tree-ring,1082,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-681,Tree-ring,1091,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-684,Tree-ring,1122,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-687,Tree-ring,1101,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-69,Tree-ring,1102,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-70,Tree-ring,1085,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-71,Tree-ring,1085,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-73,Tree-ring,1084,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-74,Tree-ring,1085,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-75,Tree-ring,1084,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-76,Tree-ring,1096,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-77,Tree-ring,1084,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-78,Tree-ring,1085,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-82,Tree-ring,1085,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-85,Tree-ring,1099,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-86,Tree-ring,1085,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-87,Tree-ring,1085,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-91,Tree-ring,1092,"Montezuma, CO",0
Dendro - 928,5MT3868,CCC-94,Tree-ring,1092,"Montezuma, CO",0
Dendro - 930,5MT3918,CCC-1000,Tree-ring,1295,"Montezuma, CO",0
Dendro - 931,5MT3930,CCC-1030,Tree-ring,737,"Montezuma, CO",0
Dendro - 931,5MT3930,CCC-1032,Tree-ring,737,"Montezuma, CO",0
Dendro - 932,5MT3936,CCC-926,Tree-ring,739,"Montezuma, CO",0
Dendro - 932,5MT3936,CCC-930,Tree-ring,738,"Montezuma, CO",0
Dendro - 932,5MT3936,CCC-973,Tree-ring,738,"Montezuma, CO",0
Dendro - 932,5MT3936,CCC-985,Tree-ring,743,"Montezuma, CO",0
Dendro - 933,5MT3951,CCC-885,Tree-ring,679,"Montezuma, CO",0
Dendro - 933,5MT3951,CCC-886,Tree-ring,685,"Montezuma, CO",0
Dendro - 933,5MT3951,CCC-893,Tree-ring,682,"Montezuma, CO",0
Dendro - 935,5MT5,YJR-6,Tree-ring,849,"Montezuma, CO",0
Dendro - 936,5MT5152,CCC-1553,Tree-ring,1291,"Montezuma, CO",0
Dendro - 936,5MT5152,CCC-1562,Tree-ring,863,"Montezuma, CO",0
Dendro - 936,5MT5152,CCC-1566,Tree-ring,869,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-158,Tree-ring,701,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1040,Tree-ring,684,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1045,Tree-ring,679,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1046,Tree-ring,679,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1059,Tree-ring,699,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1060,Tree-ring,690,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1065,Tree-ring,686,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1069,Tree-ring,711,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1079,Tree-ring,685,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1080,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1081,Tree-ring,722,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1085,Tree-ring,686,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-135,Tree-ring,717,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-148,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-150,Tree-ring,686,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-153,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-162,Tree-ring,718,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1645,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1647,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1649,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-165,Tree-ring,679,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1650,Tree-ring,705,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1653,Tree-ring,693,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1654,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1656,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1657,Tree-ring,740,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1659,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1660,Tree-ring,690,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1662,Tree-ring,705,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1663,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1665,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1668,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1669,Tree-ring,714,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-167,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1670,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1675,Tree-ring,752,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1677,Tree-ring,746,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1678,Tree-ring,738,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-168,Tree-ring,701,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1680,Tree-ring,730,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1681,Tree-ring,730,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1687,Tree-ring,766,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1688,Tree-ring,804,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1689,Tree-ring,752,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-169,Tree-ring,702,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1693,Tree-ring,751,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1694,Tree-ring,690,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-170,Tree-ring,699,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1708,Tree-ring,738,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-171,Tree-ring,676,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1727,Tree-ring,693,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1729,Tree-ring,698,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-177,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-178,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-184,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-196,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-1981,Tree-ring,693,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2000,Tree-ring,705,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2008,Tree-ring,713,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2011,Tree-ring,702,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2013,Tree-ring,746,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2015,Tree-ring,738,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2017,Tree-ring,746,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2018,Tree-ring,733,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-202,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2020,Tree-ring,744,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2022,Tree-ring,730,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2025,Tree-ring,745,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2027,Tree-ring,734,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2031,Tree-ring,749,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2032,Tree-ring,740,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2033,Tree-ring,730,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2034,Tree-ring,735,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2035,Tree-ring,736,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2037,Tree-ring,746,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2038,Tree-ring,730,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2039,Tree-ring,746,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2040,Tree-ring,746,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2041,Tree-ring,746,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2043,Tree-ring,731,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2044,Tree-ring,730,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2045,Tree-ring,732,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2046,Tree-ring,804,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2047,Tree-ring,680,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-205,Tree-ring,676,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2058,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-206,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2075,Tree-ring,736,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2076,Tree-ring,732,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2085,Tree-ring,748,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-209,Tree-ring,679,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2094,Tree-ring,739,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-214,Tree-ring,683,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-218,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-219,Tree-ring,716,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2206,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-221,Tree-ring,701,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2210,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2212,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2213,Tree-ring,705,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2215,Tree-ring,712,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2216,Tree-ring,693,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2218,Tree-ring,740,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-222,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2225,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2226,Tree-ring,696,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2229,Tree-ring,693,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2233,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2235,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2236,Tree-ring,690,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2237,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2238,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2247,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-225,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2250,Tree-ring,707,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2252,Tree-ring,740,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2253,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2255,Tree-ring,690,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2256,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-226,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2261,Tree-ring,748,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-227,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2276,Tree-ring,690,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2278,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-228,Tree-ring,714,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2283,Tree-ring,713,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2301,Tree-ring,709,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2304,Tree-ring,684,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2308,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2309,Tree-ring,709,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2313,Tree-ring,709,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2323,Tree-ring,702,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2324,Tree-ring,706,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-233,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2343,Tree-ring,685,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-236,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2361,Tree-ring,681,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2364,Tree-ring,698,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-238,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2389,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2391,Tree-ring,754,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2392,Tree-ring,749,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2393,Tree-ring,706,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-2401,Tree-ring,702,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-294,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-295,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-296,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-297,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-299,Tree-ring,709,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-300,Tree-ring,709,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-301,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-302,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-303,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-305,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-306,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-307,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-308,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-310,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-311,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-312,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-313,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-314,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-315,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-317,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-318,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-320,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-321,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-322,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-323,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-326,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-327,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-328,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-329,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-330,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-331,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-332,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-334,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-335,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-336,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-340,Tree-ring,699,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-341,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-343,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-345,Tree-ring,720,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-347,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-349,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-352,Tree-ring,699,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-354,Tree-ring,680,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-359,Tree-ring,699,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-360,Tree-ring,921,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-363,Tree-ring,716,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-364,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-366,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-369,Tree-ring,715,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-373,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-378,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-379,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-380,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-382,Tree-ring,689,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-383,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-386,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-387,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-389,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-390,Tree-ring,708,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-392,Tree-ring,705,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-393,Tree-ring,705,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-394,Tree-ring,685,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-406,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-407,Tree-ring,688,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-409,Tree-ring,706,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-411,Tree-ring,698,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-413,Tree-ring,701,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-415,Tree-ring,690,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-417,Tree-ring,690,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-420,Tree-ring,699,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-421,Tree-ring,719,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-695,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-696,Tree-ring,701,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-698,Tree-ring,686,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-704,Tree-ring,686,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-705,Tree-ring,684,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-707,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-708,Tree-ring,701,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-711,Tree-ring,685,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-713,Tree-ring,707,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-716,Tree-ring,750,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-719,Tree-ring,706,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-721,Tree-ring,701,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-722,Tree-ring,686,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-724,Tree-ring,686,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-729,Tree-ring,712,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-734,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-735,Tree-ring,701,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-738,Tree-ring,701,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-740,Tree-ring,730,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-744,Tree-ring,730,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-745,Tree-ring,728,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-746,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-748,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-749,Tree-ring,726,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-751,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-755,Tree-ring,704,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-756,Tree-ring,726,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-761,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-762,Tree-ring,728,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-763,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-764,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-765,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-766,Tree-ring,750,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-767,Tree-ring,726,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-768,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-770,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-771,Tree-ring,726,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-773,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-774,Tree-ring,735,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-775,Tree-ring,729,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-776,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-778,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-779,Tree-ring,700,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-780,Tree-ring,749,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-786,Tree-ring,729,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-789,Tree-ring,735,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-790,Tree-ring,699,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-794,Tree-ring,712,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-796,Tree-ring,747,"Montezuma, CO",0
Dendro - 937,5MT765,CCC-797,Tree-ring,747,"Montezuma, CO",0
