Type,SiteID,Site_Number,County,Lab_Number,Date_BP,SD
Radiocarbon,Radiocarbon - 878,W:10:112,"Graham, AZ","A-20,-23",2100,150
Radiocarbon,Radiocarbon - 878,W:10:112,"Graham, AZ",A-28,1900,160
Radiocarbon,Radiocarbon - 1805,LA155234,"Rio Arriba, NM",Beta-246317,280,40
Radiocarbon,Radiocarbon - 1805,LA155234,"Rio Arriba, NM",Beta-246318,340,40
Radiocarbon,Radiocarbon - 1812,LA71849,"Rio Arriba, NM",Beta-105372,1870,50
Radiocarbon,Radiocarbon - 1806,LA66288/105710,"Rio Arriba, NM",Beta-167116,620,50
Radiocarbon,Radiocarbon - 1810,LA66874,"Rio Arriba, NM",AA-9314,730,55
Radiocarbon,Radiocarbon - 1806,LA66288/105710,"Rio Arriba, NM",Beta-163883,570,60
Radiocarbon,Radiocarbon - 1808,LA66864,"Rio Arriba, NM",AA-9310,1175,60
Radiocarbon,Radiocarbon - 1809,LA66866,"Rio Arriba, NM",AA-9311,1860,60
Radiocarbon,Radiocarbon - 1834,LA40176,"San Juan, NM",UCIAMS-24002,155,20
Radiocarbon,Radiocarbon - 1834,LA40176,"San Juan, NM",UCIAMS-24003,165,20
Radiocarbon,Radiocarbon - 1833,LA38934,"San Juan, NM",PRI-13-050-198,948,21
Radiocarbon,Radiocarbon - 1833,LA38934,"San Juan, NM",PRI-13937,948,21
Radiocarbon,Radiocarbon - 1828,LA3035,"San Juan, NM",Beta-239156,1600,40
Radiocarbon,Radiocarbon - 1839,LA4257,"San Juan, NM",Beta-239163,1570,40
Radiocarbon,Radiocarbon - 1816,LA110299,"San Juan, NM",Beta-141323,340,40
Radiocarbon,Radiocarbon - 1816,LA110299,"San Juan, NM",Beta-141324,340,40
Radiocarbon,Radiocarbon - 1819,LA120494,"San Juan, NM",Beta-130161,1030,40
Radiocarbon,Radiocarbon - 1819,LA120494,"San Juan, NM",Beta-130162,830,40
Radiocarbon,Radiocarbon - 1819,LA120494,"San Juan, NM",Beta-130165,980,40
Radiocarbon,Radiocarbon - 1819,LA120494,"San Juan, NM",Beta-130178,780,40
Radiocarbon,Radiocarbon - 1820,LA122034,"San Juan, NM",Beta-153475,1870,40
Radiocarbon,Radiocarbon - 1821,LA127117,"San Juan, NM",Beta-131239,480,40
Radiocarbon,Radiocarbon - 1825,LA226,"San Juan, NM",Beta-188110,1020,40
Radiocarbon,Radiocarbon - 1838,LA4195,"San Juan, NM",Beta-239159,1110,40
Radiocarbon,Radiocarbon - 1838,LA4195,"San Juan, NM",Beta-239160,1150,40
Radiocarbon,Radiocarbon - 1838,LA4195,"San Juan, NM",Beta-239161,1310,40
Radiocarbon,Radiocarbon - 1838,LA4195,"San Juan, NM",Beta-239162,1210,40
Radiocarbon,Radiocarbon - 1861,LA86086,"San Juan, NM",Beta-130173,370,40
Radiocarbon,Radiocarbon - 1861,LA86086,"San Juan, NM",Beta-130176,370,40
Radiocarbon,Radiocarbon - 1850,LA79076,"San Juan, NM",Beta-144132,1860,40
Radiocarbon,Radiocarbon - 1818,LA111589,"San Juan, NM",Beta-96742,1400,50
Radiocarbon,Radiocarbon - 1819,LA120494,"San Juan, NM",Beta-130156,950,50
Radiocarbon,Radiocarbon - 1822,LA127118,"San Juan, NM",Beta-131240,970,50
Radiocarbon,Radiocarbon - 1824,LA20266,"San Juan, NM",Beta-129325,900,50
Radiocarbon,Radiocarbon - 1824,LA20266,"San Juan, NM",Beta-129330,680,50
Radiocarbon,Radiocarbon - 1825,LA226,"San Juan, NM",Beta-188114,830,50
Radiocarbon,Radiocarbon - 1827,LA27615,"San Juan, NM",Beta-96276,1940,50
Radiocarbon,Radiocarbon - 1829,LA36653,"San Juan, NM",Beta-117373,1210,50
Radiocarbon,Radiocarbon - 1831,LA38528,"San Juan, NM",Beta-115941,880,50
Radiocarbon,Radiocarbon - 1832,LA38533,"San Juan, NM",Beta-115946,990,50
Radiocarbon,Radiocarbon - 1842,LA71610,"San Juan, NM",Beta-103374,1610,50
Radiocarbon,Radiocarbon - 1845,LA72747,"San Juan, NM",Beta-103375,1600,50
Radiocarbon,Radiocarbon - 1847,LA72798,"San Juan, NM",Beta-78390,1570,50
Radiocarbon,Radiocarbon - 1848,LA78171,"San Juan, NM",Beta-78407,620,50
Radiocarbon,Radiocarbon - 1848,LA78171,"San Juan, NM",Beta-78411,620,50
Radiocarbon,Radiocarbon - 1848,LA78171,"San Juan, NM",Beta-78413,1230,50
Radiocarbon,Radiocarbon - 1849,LA78813,"San Juan, NM",Beta-60622,1740,50
Radiocarbon,Radiocarbon - 1850,LA79076,"San Juan, NM",Beta-144138,1360,50
Radiocarbon,Radiocarbon - 1855,LA80351,"San Juan, NM",Beta-103376,1580,50
Radiocarbon,Radiocarbon - 1863,LA86094,"San Juan, NM",Beta-117475,1110,50
Radiocarbon,Radiocarbon - 1818,LA111589,"San Juan, NM",Beta-96745,1650,60
Radiocarbon,Radiocarbon - 1819,LA120494,"San Juan, NM",Beta-130158,910,60
Radiocarbon,Radiocarbon - 1819,LA120494,"San Juan, NM",Beta-130177,890,60
Radiocarbon,Radiocarbon - 1824,LA20266,"San Juan, NM",Beta-129323,1080,60
Radiocarbon,Radiocarbon - 1824,LA20266,"San Juan, NM",Beta-129324,920,60
Radiocarbon,Radiocarbon - 1824,LA20266,"San Juan, NM",Beta-129329,920,60
Radiocarbon,Radiocarbon - 1830,LA38515,"San Juan, NM",Beta-115940,960,60
Radiocarbon,Radiocarbon - 1831,LA38528,"San Juan, NM",Beta-115943,1220,60
Radiocarbon,Radiocarbon - 1837,LA4169,"San Juan, NM",Beta-239157,1330,60
Radiocarbon,Radiocarbon - 1843,LA71781,"San Juan, NM",Beta-67767,1660,60
Radiocarbon,Radiocarbon - 1844,LA72717,"San Juan, NM",Beta-103378,1840,60
Radiocarbon,Radiocarbon - 1858,LA80972,"San Juan, NM",Beta-78421,1720,60
Radiocarbon,Radiocarbon - 1863,LA86094,"San Juan, NM",Beta-117472,390,60
Radiocarbon,Radiocarbon - 1863,LA86094,"San Juan, NM",Beta-117474,1600,60
Radiocarbon,Radiocarbon - 1818,LA111589,"San Juan, NM",Beta-96738,1710,70
Radiocarbon,Radiocarbon - 1818,LA111589,"San Juan, NM",Beta-96741,1900,70
Radiocarbon,Radiocarbon - 1819,LA120494,"San Juan, NM",Beta-130160,540,70
Radiocarbon,Radiocarbon - 1819,LA120494,"San Juan, NM",Beta-130164,1050,70
Radiocarbon,Radiocarbon - 1824,LA20266,"San Juan, NM",Beta-129326,1000,70
Radiocarbon,Radiocarbon - 1824,LA20266,"San Juan, NM",Beta-129327,890,70
Radiocarbon,Radiocarbon - 1824,LA20266,"San Juan, NM",Beta-129328,720,70
Radiocarbon,Radiocarbon - 1829,LA36653,"San Juan, NM",Beta-117372,1050,70
Radiocarbon,Radiocarbon - 1830,LA38515,"San Juan, NM",Beta-115939,570,70
Radiocarbon,Radiocarbon - 1831,LA38528,"San Juan, NM",Beta-115942,1010,70
Radiocarbon,Radiocarbon - 1832,LA38533,"San Juan, NM",Beta-115949,1070,70
Radiocarbon,Radiocarbon - 1847,LA72798,"San Juan, NM",Beta-78400,1660,70
Radiocarbon,Radiocarbon - 1851,LA79500,"San Juan, NM",Beta-78418,1890,70
Radiocarbon,Radiocarbon - 1862,LA86090,"San Juan, NM",Beta-96273,1030,70
Radiocarbon,Radiocarbon - 1862,LA86090,"San Juan, NM",Beta-96274,1290,70
Radiocarbon,Radiocarbon - 1863,LA86094,"San Juan, NM",Beta-117476,350,70
Radiocarbon,Radiocarbon - 1852,LA80315,"San Juan, NM",Beta-144139,1370,70
Radiocarbon,Radiocarbon - 1819,LA120494,"San Juan, NM",Beta-130159,780,80
Radiocarbon,Radiocarbon - 1824,LA20266,"San Juan, NM",Beta-129331,790,80
Radiocarbon,Radiocarbon - 1847,LA72798,"San Juan, NM",Beta-78398,1850,80
Radiocarbon,Radiocarbon - 1848,LA78171,"San Juan, NM",Beta-78408,1450,80
Radiocarbon,Radiocarbon - 1848,LA78171,"San Juan, NM",Beta-78412,1080,80
Radiocarbon,Radiocarbon - 1863,LA86094,"San Juan, NM",Beta-117473,350,80
Radiocarbon,Radiocarbon - 1849,LA78813,"San Juan, NM",Beta-60623,1870,90
Radiocarbon,Radiocarbon - 1850,LA79076,"San Juan, NM",Beta-133884,1870,90
Radiocarbon,Radiocarbon - 1851,LA79500,"San Juan, NM",Beta-78414,1520,90
Radiocarbon,Radiocarbon - 1861,LA86086,"San Juan, NM",Beta-130171,620,90
Radiocarbon,Radiocarbon - 1837,LA4169,"San Juan, NM",I-1342,1750,115
Radiocarbon,Radiocarbon - 1839,LA4257,"San Juan, NM",M-1115B,1830,150
Radiocarbon,Radiocarbon - 1839,LA4257,"San Juan, NM",M-1115C,1690,150
Radiocarbon,Radiocarbon - 1839,LA4257,"San Juan, NM",M-1115D,1740,150
Radiocarbon,Radiocarbon - 1835,LA40178,"San Juan, NM",A-3395,2170,180
Radiocarbon,Radiocarbon - 1838,LA4195,"San Juan, NM",TBN-306-3,2191,264
Radiocarbon,Radiocarbon - 1878,LA2742,"Taos, NM",Beta-47036,1170,60
Radiocarbon,Radiocarbon - 1878,LA2742,"Taos, NM",Beta-46600,1140,60
Radiocarbon,Radiocarbon - 1879,LA70577,"Taos, NM",Beta-46602,940,60
Radiocarbon,Radiocarbon - 1878,LA2742,"Taos, NM",Beta-46595,1010,70
Radiocarbon,Radiocarbon - 1879,LA70577,"Taos, NM",Beta-46605,890,70
Radiocarbon,Radiocarbon - 1879,LA70577,"Taos, NM",Beta-46606,910,70
Radiocarbon,Radiocarbon - 1878,LA2742,"Taos, NM",Beta-46601,1260,70
Radiocarbon,Radiocarbon - 1878,LA2742,"Taos, NM",Beta-46599,960,80
Radiocarbon,Radiocarbon - 1879,LA70577,"Taos, NM",Beta-46603,1120,80
Radiocarbon,Radiocarbon - 1879,LA70577,"Taos, NM",Beta-46604,970,100
Radiocarbon,Radiocarbon - 1878,LA2742,"Taos, NM",Beta-46596,1300,120
Radiocarbon,Radiocarbon - 1878,LA2742,"Taos, NM",Beta-46597,1050,130
Radiocarbon,Radiocarbon - 876,V:5:104/1045,"Gila, AZ",AA-13690,1725,65
Radiocarbon,Radiocarbon - 877,V:9:13,"Gila, AZ",A-1345,1020,80
Radiocarbon,Radiocarbon - 1799,E:8:1,"Apache, AZ",A-2464,1430,24
Radiocarbon,Radiocarbon - 1443,K:10:12,"Apache, AZ",Beta-237072,1370,40
Radiocarbon,Radiocarbon - 1445,K:10:9,"Apache, AZ",Beta-242492,1230,40
Radiocarbon,Radiocarbon - 1445,K:10:9,"Apache, AZ",Beta-242493,1280,40
Radiocarbon,Radiocarbon - 1445,K:10:9,"Apache, AZ",Beta-242494,1220,40
Radiocarbon,Radiocarbon - 1445,K:10:9,"Apache, AZ",Beta-242935,1200,40
Radiocarbon,Radiocarbon - 1798,E:,"Apache, AZ",AA-57743,1395,43
Radiocarbon,Radiocarbon - 1799,E:8:1,"Apache, AZ",AA-57742,1373,43
Radiocarbon,Radiocarbon - 1451,K:15:16,"Apache, AZ",Beta-59708,840,50
Radiocarbon,Radiocarbon - 1449,K:14:32,"Apache, AZ",Beta-47901,1200,50
Radiocarbon,Radiocarbon - 1449,K:14:32,"Apache, AZ",Beta-47902,1560,50
Radiocarbon,Radiocarbon - 1451,K:15:16,"Apache, AZ",Beta-59707,730,50
Radiocarbon,Radiocarbon - 1451,K:15:16,"Apache, AZ",Beta-59711,950,50
Radiocarbon,Radiocarbon - 1451,K:15:16,"Apache, AZ",Beta-59718,1230,50
Radiocarbon,Radiocarbon - 1163,Q:1:22,"Apache, AZ",P-1544,500,50
Radiocarbon,Radiocarbon - 1451,K:15:16,"Apache, AZ",Beta-59717,910,50
Radiocarbon,Radiocarbon - 1798,E:,"Apache, AZ",AA-86998,1278,58
Radiocarbon,Radiocarbon - 1452,K:15:28,"Apache, AZ",Beta-59706,870,60
Radiocarbon,Radiocarbon - 1448,K:14:26,"Apache, AZ",Beta-29353,740,60
Radiocarbon,Radiocarbon - 1448,K:14:26,"Apache, AZ",Beta-29354,990,60
Radiocarbon,Radiocarbon - 1449,K:14:32,"Apache, AZ",Beta-47898,1360,60
Radiocarbon,Radiocarbon - 1449,K:14:32,"Apache, AZ",Beta-47903,1040,60
Radiocarbon,Radiocarbon - 1449,K:14:32,"Apache, AZ",Beta-47904,1270,60
Radiocarbon,Radiocarbon - 1449,K:14:32,"Apache, AZ",Beta-47905,1550,60
Radiocarbon,Radiocarbon - 1451,K:15:16,"Apache, AZ",Beta-59713,1160,60
Radiocarbon,Radiocarbon - 1451,K:15:16,"Apache, AZ",Beta-59714,1220,60
Radiocarbon,Radiocarbon - 1163,Q:1:22,"Apache, AZ",WSU-3983,770,60
Radiocarbon,Radiocarbon - 1451,K:15:16,"Apache, AZ",Beta-59715,1070,60
Radiocarbon,Radiocarbon - 1161,Q:,"Apache, AZ",WSU-4191,1830,70
Radiocarbon,Radiocarbon - 1448,K:14:26,"Apache, AZ",Beta-29352,690,70
Radiocarbon,Radiocarbon - 1449,K:14:32,"Apache, AZ",Beta-47900,1490,70
Radiocarbon,Radiocarbon - 1450,K:14:33,"Apache, AZ",Beta-47906,1490,70
Radiocarbon,Radiocarbon - 1450,K:14:33,"Apache, AZ",Beta-47907,1460,70
Radiocarbon,Radiocarbon - 1451,K:15:16,"Apache, AZ",Beta-59710,1370,70
Radiocarbon,Radiocarbon - 1163,Q:1:22,"Apache, AZ",WSU-3980,400,70
Radiocarbon,Radiocarbon - 1161,Q:,"Apache, AZ",UGA-2100,1940,75
Radiocarbon,Radiocarbon - 1165,Q:12:13,"Apache, AZ",UGa-2137,1540,80
Radiocarbon,Radiocarbon - 1446,K:13:41,"Apache, AZ",Beta-60046,910,80
Radiocarbon,Radiocarbon - 1446,K:13:41,"Apache, AZ",Beta-60047,650,80
Radiocarbon,Radiocarbon - 1448,K:14:26,"Apache, AZ",Beta-29351,740,80
Radiocarbon,Radiocarbon - 1449,K:14:32,"Apache, AZ",Beta-47897?,1785,80
Radiocarbon,Radiocarbon - 1449,K:14:32,"Apache, AZ",Beta-47899,1500,80
Radiocarbon,Radiocarbon - 1451,K:15:16,"Apache, AZ",Beta-59712,1090,80
Radiocarbon,Radiocarbon - 1163,Q:1:22,"Apache, AZ",WSU-3982,640,80
Radiocarbon,Radiocarbon - 1163,Q:1:22,"Apache, AZ",WSU-3985,570,80
Radiocarbon,Radiocarbon - 1163,Q:1:22,"Apache, AZ",WSU-3986,580,80
Radiocarbon,Radiocarbon - 1163,Q:1:22,"Apache, AZ",WSU-3981,625,85
Radiocarbon,Radiocarbon - 1161,Q:,"Apache, AZ",WSU-4193,1530,90
Radiocarbon,Radiocarbon - 1162,Q:1:114,"Apache, AZ",WSU-4223,1920,90
Radiocarbon,Radiocarbon - 1163,Q:1:22,"Apache, AZ",WSU-3984,730,90
Radiocarbon,Radiocarbon - 1450,K:14:33,"Apache, AZ",Beta-47908,1920,90
Radiocarbon,Radiocarbon - 1161,Q:,"Apache, AZ",WSU-4188,1590,95
Radiocarbon,Radiocarbon - 1162,Q:1:114,"Apache, AZ",WSU-4219,1900,95
Radiocarbon,Radiocarbon - 1162,Q:1:114,"Apache, AZ",WSU-4220,1950,95
Radiocarbon,Radiocarbon - 1162,Q:1:114,"Apache, AZ",WSU-4221,1830,95
Radiocarbon,Radiocarbon - 1161,Q:,"Apache, AZ",WSU-4189,2040,100
Radiocarbon,Radiocarbon - 1162,Q:1:114,"Apache, AZ",WSU-4222,1700,100
Radiocarbon,Radiocarbon - 1169,Q:7:34,"Apache, AZ",UGA-3231,1920,105
Radiocarbon,Radiocarbon - 1451,K:15:16,"Apache, AZ",Beta-59709,1130,110
Radiocarbon,Radiocarbon - 1164,Q:11:69,"Apache, AZ",UGA-3226,1435,115
Radiocarbon,Radiocarbon - 1167,Q:7:22,"Apache, AZ",A-2202,2120,140
Radiocarbon,Radiocarbon - 1165,Q:12:13,"Apache, AZ",UGa-2139,1775,145
Radiocarbon,Radiocarbon - 1161,Q:,"Apache, AZ",WSU-4192,1740,150
Radiocarbon,Radiocarbon - 1167,Q:7:22,"Apache, AZ",UGA-3239,2130,185
Radiocarbon,Radiocarbon - 1167,Q:7:22,"Apache, AZ",UGA-3237,2070,230
Radiocarbon,Radiocarbon - 566,LA12076,"Grant, NM",UCIAMS-154709,1075,20
Radiocarbon,Radiocarbon - 565,LA111413,"Grant, NM",Beta-105818,1010,40
Radiocarbon,Radiocarbon - 568,LA78089,"Grant, NM",Beta-141722,1690,40
Radiocarbon,Radiocarbon - 568,LA78089,"Grant, NM",Beta-141723,1700,40
Radiocarbon,Radiocarbon - 569,LA99631,"Grant, NM",Beta-133983,1815,45
Radiocarbon,Radiocarbon - 569,LA99631,"Grant, NM",Beta-141726,1945,45
Radiocarbon,Radiocarbon - 569,LA99631,"Grant, NM",Beta-141727,295,45
Radiocarbon,Radiocarbon - 569,LA99631,"Grant, NM",Beta-142216,1735,45
Radiocarbon,Radiocarbon - 564,LA111402,"Grant, NM",Beta-106598,420,50
Radiocarbon,Radiocarbon - 565,LA111413,"Grant, NM",Beta-105817,1130,50
Radiocarbon,Radiocarbon - 567,LA34813,"Grant, NM",N-1556,1640,80
Radiocarbon,Radiocarbon - 2557,5DT813,"Dolores, CO",Beta-234858,1480,40
Radiocarbon,Radiocarbon - 2557,5DT813,"Dolores, CO",Beta-235397,1370,40
Radiocarbon,Radiocarbon - 2648,42GA3128,"Garfield, UT",SR-5867,890,30
Radiocarbon,Radiocarbon - 2813,42GA4445,"Garfield, UT",BETA-128677,940,30
Radiocarbon,Radiocarbon - 2648,42GA3128,"Garfield, UT",SR-5864,1180,40
Radiocarbon,Radiocarbon - 2537,42GA4540,"Garfield, UT",BETA-134614,1610,40
Radiocarbon,Radiocarbon - 2648,42GA3128,"Garfield, UT",SR-5866,860,40
Radiocarbon,Radiocarbon - 2816,42GA4431,"Garfield, UT",BETA-190227,960,40
Radiocarbon,Radiocarbon - 2648,42GA3128,"Garfield, UT",SR-5865,1460,40
Radiocarbon,Radiocarbon - 2646,42GA4076,"Garfield, UT",BETA-161579,1110,40
Radiocarbon,Radiocarbon - 2451,42GA3303,"Garfield, UT",BETA-68653,1690,50
Radiocarbon,Radiocarbon - 2626,42GA3591,"Garfield, UT",BETA-54286,990,50
Radiocarbon,Radiocarbon - 2467,42GA288,"Garfield, UT",Beta-34940,1480,50
Radiocarbon,Radiocarbon - 2465,42GA4567,"Garfield, UT",BETA-161580,770,50
Radiocarbon,Radiocarbon - 2472,42GA288,"Garfield, UT",AA-5224,1600,50
Radiocarbon,Radiocarbon - 2816,42GA4431,"Garfield, UT",BETA-128673,1160,50
Radiocarbon,Radiocarbon - 2624,42GA4126,"Garfield, UT",BETA-106104,1140,60
Radiocarbon,Radiocarbon - 2627,42GA2557,"Garfield, UT",BETA-77112,760,60
Radiocarbon,Radiocarbon - 2669,42GA3138,"Garfield, UT",BETA-39266,980,60
Radiocarbon,Radiocarbon - 2682,42GA3102,"Garfield, UT",BETA-17182,1200,60
Radiocarbon,Radiocarbon - 2501,42GA3132,"Garfield, UT",Beta-35560,1580,60
Radiocarbon,Radiocarbon - 2501,42GA3132,"Garfield, UT",Beta-20671,1550,60
Radiocarbon,Radiocarbon - 2503,42GA3138,"Garfield, UT",Beta-20673,770,60
Radiocarbon,Radiocarbon - 2504,42GA3199,"Garfield, UT",Beta-31188,1520,60
Radiocarbon,Radiocarbon - 2529,42GA1541,"Garfield, UT",BETA-134608,1230,60
Radiocarbon,Radiocarbon - 2829,42GA448,"Garfield, UT",BETA-124190,1470,60
Radiocarbon,Radiocarbon - 2656,42GA3970,"Garfield, UT",BETA-161576,930,60
Radiocarbon,Radiocarbon - 2814,42GA4443,"Garfield, UT",BETA-128676,1140,60
Radiocarbon,Radiocarbon - 2830,42GA4441,"Garfield, UT",BETA-124189,1460,60
Radiocarbon,Radiocarbon - 2503,42GA3138,"Garfield, UT",Beta-35318,1380,70
Radiocarbon,Radiocarbon - 2467,42GA288,"Garfield, UT",Beta-34939,1270,70
Radiocarbon,Radiocarbon - 2495,42GA103,"Garfield, UT",Beta-34937,1570,70
Radiocarbon,Radiocarbon - 2465,42GA4567,"Garfield, UT",BETA-161581,1170,70
Radiocarbon,Radiocarbon - 2471,42GA102,"Garfield, UT",BETA-34935,1180,70
Radiocarbon,Radiocarbon - 2529,42GA1541,"Garfield, UT",BETA-134609,1030,70
Radiocarbon,Radiocarbon - 2536,42GA4561,"Garfield, UT",BETA-134619,1320,70
Radiocarbon,Radiocarbon - 2538,42GA4542,"Garfield, UT",BETA-134615,1650,70
Radiocarbon,Radiocarbon - 2539,42GA4538,"Garfield, UT",BETA-134613,1490,70
Radiocarbon,Radiocarbon - 2647,42GA4055,"Garfield, UT",BETA-101263,1350,70
Radiocarbon,Radiocarbon - 2631,42GA3954,"Garfield, UT",BETA-101266,300,70
Radiocarbon,Radiocarbon - 2812,42GA4437,"Garfield, UT",BETA-128675,1570,70
Radiocarbon,Radiocarbon - 2732,42GA3750,"Garfield, UT",BETA-117938,1200,80
Radiocarbon,Radiocarbon - 2671,42GA34,"Garfield, UT",Tx-134,795,80
Radiocarbon,Radiocarbon - 2671,42GA34,"Garfield, UT",Tx-135,785,80
Radiocarbon,Radiocarbon - 2467,42GA288,"Garfield, UT",Beta-34938,1570,80
Radiocarbon,Radiocarbon - 2461,42GA4032,"Garfield, UT",BETA-161577,1200,80
Radiocarbon,Radiocarbon - 2470,42GA103,"Garfield, UT",BETA-34936,1640,80
Radiocarbon,Radiocarbon - 2530,42GA4543,"Garfield, UT",BETA-134616,1590,80
Radiocarbon,Radiocarbon - 2536,42GA4561,"Garfield, UT",BETA-134617,1520,80
Radiocarbon,Radiocarbon - 2536,42GA4561,"Garfield, UT",BETA-134618,1500,80
Radiocarbon,Radiocarbon - 2540,42GA4536,"Garfield, UT",BETA-134612,1760,80
Radiocarbon,Radiocarbon - 2563,42GA4518,"Garfield, UT",BETA-134610,950,80
Radiocarbon,Radiocarbon - 2828,42GA4418,"Garfield, UT",BETA-128680,1580,80
Radiocarbon,Radiocarbon - 2671,42GA34,"Garfield, UT",Tx-132,900,85
Radiocarbon,Radiocarbon - 2671,42GA34,"Garfield, UT",Tx-133,1115,85
Radiocarbon,Radiocarbon - 2467,42GA288,"Garfield, UT",Beta-34941,1770,90
Radiocarbon,Radiocarbon - 2630,42GA4054,"Garfield, UT",BETA-161578,1220,90
Radiocarbon,Radiocarbon - 2496,42GA3035,"Garfield, UT",Beta-28770,1650,100
Radiocarbon,Radiocarbon - 2497,42GA3082,"Garfield, UT",Beta-28769,1570,100
Radiocarbon,Radiocarbon - 2471,42GA102,"Garfield, UT",BETA-34934,1520,100
Radiocarbon,Radiocarbon - 2559,42GA4521,"Garfield, UT",BETA-134611,1610,120
Radiocarbon,Radiocarbon - 2558,42GA456,"Garfield, UT",BETA-161574,2030,120
Radiocarbon,Radiocarbon - 2564,42GA3743,"Garfield, UT",BETA-23058,1500,140
Radiocarbon,Radiocarbon - 2771,42GA3048,"Garfield, UT",BETA-16268,1850,140
Radiocarbon,Radiocarbon - 2564,42GA3743,"Garfield, UT",BETA-23057,1910,160
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1843,1862,34
Radiocarbon,Radiocarbon - 2429,42SA21153A,"San Juan, UT",AA-84948,1839,36
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1801,1080,40
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1827,1813,40
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1829,1843,40
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1830,1833,40
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1833,1793,40
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1840,1803,40
Radiocarbon,Radiocarbon - 2233,42SA22674,"San Juan, UT",Beta-112582,850,40
Radiocarbon,Radiocarbon - 2233,42SA22674,"San Juan, UT",Beta-122103,1040,40
Radiocarbon,Radiocarbon - 2233,42SA22674,"San Juan, UT",Beta-122105,920,40
Radiocarbon,Radiocarbon - 2233,42SA22674,"San Juan, UT",Beta-122581,850,40
Radiocarbon,Radiocarbon - 2429,42SA21153A,"San Juan, UT",BETA-256926,1010,40
Radiocarbon,Radiocarbon - 2429,42SA21153A,"San Juan, UT",BETA-256927,1900,40
Radiocarbon,Radiocarbon - 2072,NA,"San Juan, UT",BETA-175652,1800,40
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1811,1934,41
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1817,1816,41
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1820,1934,41
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1821,1904,41
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1832,1924,41
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1846,1882,41
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1803,1881,42
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1818,1782,42
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1861,1806,42
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1867,1795,42
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1875,1914,42
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1822,1903,43
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1826,1682,43
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1858,1862,43
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1864,1867,43
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1878,1867,43
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1777,1882,45
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1789,1921,45
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1792,1940,45
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1816,1944,45
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1825,1880,45
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1831,1837,45
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1835,1868,45
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1841,1869,45
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1844,1876,45
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1845,1842,45
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1847,1908,45
Radiocarbon,Radiocarbon - 2430,42SA21153,"San Juan, UT",WSU-2750,1860,45
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1809,1839,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1834,1932,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1836,1893,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1849,1953,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1851,1929,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1855,1929,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1859,1829,46
