Lab_Number,Date_BP,SD,Site_Number,SiteID,County,Type
AA-87002,2134,52,E:,Radiocarbon - 1798,"Apache, AZ",Radiocarbon
AA-87003,2070,51,E:,Radiocarbon - 1798,"Apache, AZ",Radiocarbon
AA-57742,1373,43,E:8:1,Radiocarbon - 1799,"Apache, AZ",Radiocarbon
GX-12488,2734,160,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
UGA-2100,1940,75,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
UGa-2101,2180,60,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
UGa-2102,2145,60,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
UGa-2103,2185,65,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
UGa-2104,2040,60,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
WSU-4188,1590,95,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
WSU-4189,2040,100,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
WSU-4190,2090,70,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
WSU-4191,1830,70,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
WSU-4192,1740,150,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
WSU-4193,1530,90,Q:,Radiocarbon - 1161,"Apache, AZ",Radiocarbon
WSU-4219,1900,95,Q:1:114,Radiocarbon - 1162,"Apache, AZ",Radiocarbon
WSU-4220,1950,95,Q:1:114,Radiocarbon - 1162,"Apache, AZ",Radiocarbon
WSU-4221,1830,95,Q:1:114,Radiocarbon - 1162,"Apache, AZ",Radiocarbon
WSU-4222,1700,100,Q:1:114,Radiocarbon - 1162,"Apache, AZ",Radiocarbon
WSU-4223,1920,90,Q:1:114,Radiocarbon - 1162,"Apache, AZ",Radiocarbon
WSU-4224,2280,90,Q:1:114,Radiocarbon - 1162,"Apache, AZ",Radiocarbon
WSU-3981,625,85,Q:1:22,Radiocarbon - 1163,"Apache, AZ",Radiocarbon
WSU-3984,730,90,Q:1:22,Radiocarbon - 1163,"Apache, AZ",Radiocarbon
UGA-3218,4130,90,Q:11:69,Radiocarbon - 1164,"Apache, AZ",Radiocarbon
UGA-3226,1435,115,Q:11:69,Radiocarbon - 1164,"Apache, AZ",Radiocarbon
UGA-3227,2355,75,Q:11:69,Radiocarbon - 1164,"Apache, AZ",Radiocarbon
UGA-3228,4130,90,Q:11:69,Radiocarbon - 1164,"Apache, AZ",Radiocarbon
UGa-2137,1540,80,Q:12:13,Radiocarbon - 1165,"Apache, AZ",Radiocarbon
UGa-2139,1775,145,Q:12:13,Radiocarbon - 1165,"Apache, AZ",Radiocarbon
UGA-3232,3070,105,Q:12:27,Radiocarbon - 1166,"Apache, AZ",Radiocarbon
UGA-3233,2850,125,Q:12:27,Radiocarbon - 1166,"Apache, AZ",Radiocarbon
UGA-3234,2980,205,Q:12:27,Radiocarbon - 1166,"Apache, AZ",Radiocarbon
A-2202,2120,140,Q:7:22,Radiocarbon - 1167,"Apache, AZ",Radiocarbon
UGA-3235,2395,65,Q:7:22,Radiocarbon - 1167,"Apache, AZ",Radiocarbon
UGA-3236,3255,220,Q:7:22,Radiocarbon - 1167,"Apache, AZ",Radiocarbon
UGA-3237,2070,230,Q:7:22,Radiocarbon - 1167,"Apache, AZ",Radiocarbon
UGA-3238,2735,230,Q:7:22,Radiocarbon - 1167,"Apache, AZ",Radiocarbon
UGA-3239,2130,185,Q:7:22,Radiocarbon - 1167,"Apache, AZ",Radiocarbon
UGA-3229,2175,100,Q:7:33,Radiocarbon - 1168,"Apache, AZ",Radiocarbon
UGA-3230,3310,70,Q:7:33,Radiocarbon - 1168,"Apache, AZ",Radiocarbon
UGA-3231,1920,105,Q:7:34,Radiocarbon - 1169,"Apache, AZ",Radiocarbon
A-2203,4770,200,Q:7:35,Radiocarbon - 1170,"Apache, AZ",Radiocarbon
Beta-237072,1370,40,K:10:12,Radiocarbon - 1443,"Apache, AZ",Radiocarbon
Beta-60046,910,80,K:13:41,Radiocarbon - 1446,"Apache, AZ",Radiocarbon
Beta-60047,650,80,K:13:41,Radiocarbon - 1446,"Apache, AZ",Radiocarbon
WSU-3575,2420,110,K:13:60,Radiocarbon - 1447,"Apache, AZ",Radiocarbon
WSU-3576,2960,90,K:13:60,Radiocarbon - 1447,"Apache, AZ",Radiocarbon
WSU-3577,2900,95,K:13:60,Radiocarbon - 1447,"Apache, AZ",Radiocarbon
Beta-29351,740,80,K:14:26,Radiocarbon - 1448,"Apache, AZ",Radiocarbon
Beta-29352,690,70,K:14:26,Radiocarbon - 1448,"Apache, AZ",Radiocarbon
Beta-29353,740,60,K:14:26,Radiocarbon - 1448,"Apache, AZ",Radiocarbon
Beta-29354,990,60,K:14:26,Radiocarbon - 1448,"Apache, AZ",Radiocarbon
Beta-47897?,1785,80,K:14:32,Radiocarbon - 1449,"Apache, AZ",Radiocarbon
Beta-47898,1360,60,K:14:32,Radiocarbon - 1449,"Apache, AZ",Radiocarbon
Beta-47899,1500,80,K:14:32,Radiocarbon - 1449,"Apache, AZ",Radiocarbon
Beta-47900,1490,70,K:14:32,Radiocarbon - 1449,"Apache, AZ",Radiocarbon
Beta-47901,1200,50,K:14:32,Radiocarbon - 1449,"Apache, AZ",Radiocarbon
Beta-47902,1560,50,K:14:32,Radiocarbon - 1449,"Apache, AZ",Radiocarbon
Beta-47903,1040,60,K:14:32,Radiocarbon - 1449,"Apache, AZ",Radiocarbon
Beta-47904,1270,60,K:14:32,Radiocarbon - 1449,"Apache, AZ",Radiocarbon
Beta-47905,1550,60,K:14:32,Radiocarbon - 1449,"Apache, AZ",Radiocarbon
Beta-47906,1490,70,K:14:33,Radiocarbon - 1450,"Apache, AZ",Radiocarbon
Beta-47907,1460,70,K:14:33,Radiocarbon - 1450,"Apache, AZ",Radiocarbon
Beta-47908,1920,90,K:14:33,Radiocarbon - 1450,"Apache, AZ",Radiocarbon
Beta-59707,730,50,K:15:16,Radiocarbon - 1451,"Apache, AZ",Radiocarbon
Beta-59709,1130,110,K:15:16,Radiocarbon - 1451,"Apache, AZ",Radiocarbon
Beta-59710,1370,70,K:15:16,Radiocarbon - 1451,"Apache, AZ",Radiocarbon
Beta-59711,950,50,K:15:16,Radiocarbon - 1451,"Apache, AZ",Radiocarbon
Beta-59712,1090,80,K:15:16,Radiocarbon - 1451,"Apache, AZ",Radiocarbon
Beta-59713,1160,60,K:15:16,Radiocarbon - 1451,"Apache, AZ",Radiocarbon
Beta-59714,1220,60,K:15:16,Radiocarbon - 1451,"Apache, AZ",Radiocarbon
Beta-59718,1230,50,K:15:16,Radiocarbon - 1451,"Apache, AZ",Radiocarbon
UGa-3621,3680,85,LA-17337,Radiocarbon - 1546,"Apache, AZ",Radiocarbon
UGa-3623,3560,95,LA-17337,Radiocarbon - 1546,"Apache, AZ",Radiocarbon
UGa-3627,3985,155,LA-18103,Radiocarbon - 1547,"Apache, AZ",Radiocarbon
UGa-3628,3650,70,LA-18103,Radiocarbon - 1547,"Apache, AZ",Radiocarbon
UGa-3110,2150,75,LA-17584,Radiocarbon - 1563,"Apache, AZ",Radiocarbon
UGa-2893,2395,50,LA-18745,Radiocarbon - 1564,"Apache, AZ",Radiocarbon
UGa-2894,2825,70,LA-18745,Radiocarbon - 1564,"Apache, AZ",Radiocarbon
P-1544,500,50,Q:1:22,Radiocarbon - 1163,"Apache, AZ",Radiocarbon
WSU-3980,400,70,Q:1:22,Radiocarbon - 1163,"Apache, AZ",Radiocarbon
WSU-3982,640,80,Q:1:22,Radiocarbon - 1163,"Apache, AZ",Radiocarbon
WSU-3983,770,60,Q:1:22,Radiocarbon - 1163,"Apache, AZ",Radiocarbon
WSU-3985,570,80,Q:1:22,Radiocarbon - 1163,"Apache, AZ",Radiocarbon
WSU-3986,580,80,Q:1:22,Radiocarbon - 1163,"Apache, AZ",Radiocarbon
Beta-242496,2250,40,K:10:28,Radiocarbon - 1444,"Apache, AZ",Radiocarbon
Beta-242497,2260,40,K:10:28,Radiocarbon - 1444,"Apache, AZ",Radiocarbon
Beta-242499,2200,40,K:10:28,Radiocarbon - 1444,"Apache, AZ",Radiocarbon
Beta-242500,2310,40,K:10:28,Radiocarbon - 1444,"Apache, AZ",Radiocarbon
Beta-242936,2120,40,K:10:28,Radiocarbon - 1444,"Apache, AZ",Radiocarbon
Beta-242491,2220,40,K:10:9,Radiocarbon - 1445,"Apache, AZ",Radiocarbon
Beta-242492,1230,40,K:10:9,Radiocarbon - 1445,"Apache, AZ",Radiocarbon
Beta-242493,1280,40,K:10:9,Radiocarbon - 1445,"Apache, AZ",Radiocarbon
Beta-242494,1220,40,K:10:9,Radiocarbon - 1445,"Apache, AZ",Radiocarbon
Beta-242935,1200,40,K:10:9,Radiocarbon - 1445,"Apache, AZ",Radiocarbon
Beta-59715,1070,60,K:15:16,Radiocarbon - 1451,"Apache, AZ",Radiocarbon
Beta-59717,910,50,K:15:16,Radiocarbon - 1451,"Apache, AZ",Radiocarbon
A-2464,1430,24,E:8:1,Radiocarbon - 1799,"Apache, AZ",Radiocarbon
AA-87861,2078,38,E:,Radiocarbon - 1798,"Apache, AZ",Radiocarbon
UCIAMS-154709,1075,20,LA12076,Radiocarbon - 566,"Grant, NM",Radiocarbon
Beta-106598,420,50,LA111402,Radiocarbon - 564,"Grant, NM",Radiocarbon
Beta-105817,1130,50,LA111413,Radiocarbon - 565,"Grant, NM",Radiocarbon
Beta-105818,1010,40,LA111413,Radiocarbon - 565,"Grant, NM",Radiocarbon
Beta-141721,2270,40,LA78089,Radiocarbon - 568,"Grant, NM",Radiocarbon
Beta-141724,2240,40,LA78089,Radiocarbon - 568,"Grant, NM",Radiocarbon
Beta-141725,2240,50,LA78089,Radiocarbon - 568,"Grant, NM",Radiocarbon
Beta-133981,2740,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
Beta-133982,2730,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
Beta-133983,1815,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
Beta-133984,2735,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
Beta-141726,1945,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
Beta-141727,295,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
Beta-141728,2705,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
Beta-142216,1735,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
Beta-142217,2740,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
Beta-142218,2760,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
Beta-142219,2760,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
Beta-142220,2735,45,LA99631,Radiocarbon - 569,"Grant, NM",Radiocarbon
N-1556,1640,80,LA34813,Radiocarbon - 567,"Grant, NM",Radiocarbon
Beta-133978,2230,50,LA78089,Radiocarbon - 568,"Grant, NM",Radiocarbon
Beta-133979,2210,50,LA78089,Radiocarbon - 568,"Grant, NM",Radiocarbon
Beta-133980,2140,50,LA78089,Radiocarbon - 568,"Grant, NM",Radiocarbon
Beta-141722,1690,40,LA78089,Radiocarbon - 568,"Grant, NM",Radiocarbon
Beta-141723,1700,40,LA78089,Radiocarbon - 568,"Grant, NM",Radiocarbon
Beta-306306,3610,30,5DT813,Radiocarbon - 2557,"Dolores, CO",Radiocarbon
Beta-234858,1480,40,5DT813,Radiocarbon - 2557,"Dolores, CO",Radiocarbon
Beta-235397,1370,40,5DT813,Radiocarbon - 2557,"Dolores, CO",Radiocarbon
Beta-250332,6890,50,5DT813,Radiocarbon - 2557,"Dolores, CO",Radiocarbon
Beta-302711,6610,40,5DT813,Radiocarbon - 2557,"Dolores, CO",Radiocarbon
Beta-304094,2340,40,5DT813,Radiocarbon - 2557,"Dolores, CO",Radiocarbon
Beta-304778,3590,30,5DT813,Radiocarbon - 2557,"Dolores, CO",Radiocarbon
Beta-283900,1940,40,5DT813,Radiocarbon - 2557,"Dolores, CO",Radiocarbon
BETA-68653,1690,50,42GA3303,Radiocarbon - 2451,"Garfield, UT",Radiocarbon
BETA-68657,2090,90,42GA3303,Radiocarbon - 2451,"Garfield, UT",Radiocarbon
BETA-23057,1910,160,42GA3743,Radiocarbon - 2564,"Garfield, UT",Radiocarbon
BETA-23058,1500,140,42GA3743,Radiocarbon - 2564,"Garfield, UT",Radiocarbon
BETA-106104,1140,60,42GA4126,Radiocarbon - 2624,"Garfield, UT",Radiocarbon
BETA-54286,990,50,42GA3591,Radiocarbon - 2626,"Garfield, UT",Radiocarbon
BETA-77112,760,60,42GA2557,Radiocarbon - 2627,"Garfield, UT",Radiocarbon
SR-5864,1180,40,42GA3128,Radiocarbon - 2648,"Garfield, UT",Radiocarbon
BETA-39266,980,60,42GA3138,Radiocarbon - 2669,"Garfield, UT",Radiocarbon
BETA-17182,1200,60,42GA3102,Radiocarbon - 2682,"Garfield, UT",Radiocarbon
BETA-101268,2120,60,42GA4001,Radiocarbon - 2726,"Garfield, UT",Radiocarbon
BETA-117938,1200,80,42GA3750,Radiocarbon - 2732,"Garfield, UT",Radiocarbon
BETA-16268,1850,140,42GA3048,Radiocarbon - 2771,"Garfield, UT",Radiocarbon
BETA-128679,2110,70,42GA4418,Radiocarbon - 2828,"Garfield, UT",Radiocarbon
BETA-101423,2050,60,42GA3863,Radiocarbon - 2847,"Garfield, UT",Radiocarbon
Beta-28770,1650,100,42GA3035,Radiocarbon - 2496,"Garfield, UT",Radiocarbon
Beta-28769,1570,100,42GA3082,Radiocarbon - 2497,"Garfield, UT",Radiocarbon
Beta-31185,2850,70,42GA3084,Radiocarbon - 2498,"Garfield, UT",Radiocarbon
Beta-32025,3230,140,42GA3086,Radiocarbon - 2499,"Garfield, UT",Radiocarbon
Beta-20669,2250,70,42GA3122,Radiocarbon - 2500,"Garfield, UT",Radiocarbon
Beta-35559,5880,90,42GA3132,Radiocarbon - 2501,"Garfield, UT",Radiocarbon
Beta-35560,1580,60,42GA3132,Radiocarbon - 2501,"Garfield, UT",Radiocarbon
Beta-20671,1550,60,42GA3132,Radiocarbon - 2501,"Garfield, UT",Radiocarbon
Beta-35561,4980,130,42GA3133,Radiocarbon - 2502,"Garfield, UT",Radiocarbon
Beta-35318,1380,70,42GA3138,Radiocarbon - 2503,"Garfield, UT",Radiocarbon
Beta-20673,770,60,42GA3138,Radiocarbon - 2503,"Garfield, UT",Radiocarbon
Beta-35319,2760,100,42GA3138,Radiocarbon - 2503,"Garfield, UT",Radiocarbon
Beta-39256,2320,60,42GA3138,Radiocarbon - 2503,"Garfield, UT",Radiocarbon
Beta-31187,2160,90,42GA3199,Radiocarbon - 2504,"Garfield, UT",Radiocarbon
Beta-31188,1520,60,42GA3199,Radiocarbon - 2504,"Garfield, UT",Radiocarbon
Beta-31189,2530,70,42GA3202,Radiocarbon - 2505,"Garfield, UT",Radiocarbon
Beta-27897,3240,60,42GA3205,Radiocarbon - 2506,"Garfield, UT",Radiocarbon
Beta-28322,2670,90,42GA3205,Radiocarbon - 2506,"Garfield, UT",Radiocarbon
Beta-32026,2950,100,42GA3206,Radiocarbon - 2507,"Garfield, UT",Radiocarbon
Tx-132,900,85,42GA34,Radiocarbon - 2671,"Garfield, UT",Radiocarbon
Tx-134,795,80,42GA34,Radiocarbon - 2671,"Garfield, UT",Radiocarbon
Tx-135,785,80,42GA34,Radiocarbon - 2671,"Garfield, UT",Radiocarbon
Tx-133,1115,85,42GA34,Radiocarbon - 2671,"Garfield, UT",Radiocarbon
Beta-34939,1270,70,42GA288,Radiocarbon - 2467,"Garfield, UT",Radiocarbon
Beta-34941,1770,90,42GA288,Radiocarbon - 2467,"Garfield, UT",Radiocarbon
Beta-34938,1570,80,42GA288,Radiocarbon - 2467,"Garfield, UT",Radiocarbon
Beta-34940,1480,50,42GA288,Radiocarbon - 2467,"Garfield, UT",Radiocarbon
Beta-34937,1570,70,42GA103,Radiocarbon - 2495,"Garfield, UT",Radiocarbon
BETA-161577,1200,80,42GA4032,Radiocarbon - 2461,"Garfield, UT",Radiocarbon
BETA-161580,770,50,42GA4567,Radiocarbon - 2465,"Garfield, UT",Radiocarbon
BETA-161581,1170,70,42GA4567,Radiocarbon - 2465,"Garfield, UT",Radiocarbon
BETA-34936,1640,80,42GA103,Radiocarbon - 2470,"Garfield, UT",Radiocarbon
BETA-34934,1520,100,42GA102,Radiocarbon - 2471,"Garfield, UT",Radiocarbon
BETA-34935,1180,70,42GA102,Radiocarbon - 2471,"Garfield, UT",Radiocarbon
AA-5224,1600,50,42GA288,Radiocarbon - 2472,"Garfield, UT",Radiocarbon
BETA-134608,1230,60,42GA1541,Radiocarbon - 2529,"Garfield, UT",Radiocarbon
BETA-134609,1030,70,42GA1541,Radiocarbon - 2529,"Garfield, UT",Radiocarbon
BETA-134616,1590,80,42GA4543,Radiocarbon - 2530,"Garfield, UT",Radiocarbon
BETA-134617,1520,80,42GA4561,Radiocarbon - 2536,"Garfield, UT",Radiocarbon
BETA-134618,1500,80,42GA4561,Radiocarbon - 2536,"Garfield, UT",Radiocarbon
BETA-134619,1320,70,42GA4561,Radiocarbon - 2536,"Garfield, UT",Radiocarbon
BETA-134614,1610,40,42GA4540,Radiocarbon - 2537,"Garfield, UT",Radiocarbon
BETA-134615,1650,70,42GA4542,Radiocarbon - 2538,"Garfield, UT",Radiocarbon
BETA-134613,1490,70,42GA4538,Radiocarbon - 2539,"Garfield, UT",Radiocarbon
BETA-134612,1760,80,42GA4536,Radiocarbon - 2540,"Garfield, UT",Radiocarbon
BETA-134611,1610,120,42GA4521,Radiocarbon - 2559,"Garfield, UT",Radiocarbon
BETA-134610,950,80,42GA4518,Radiocarbon - 2563,"Garfield, UT",Radiocarbon
BETA-101263,1350,70,42GA4055,Radiocarbon - 2647,"Garfield, UT",Radiocarbon
SR-5866,860,40,42GA3128,Radiocarbon - 2648,"Garfield, UT",Radiocarbon
SR-5867,890,30,42GA3128,Radiocarbon - 2648,"Garfield, UT",Radiocarbon
BETA-128677,940,30,42GA4445,Radiocarbon - 2813,"Garfield, UT",Radiocarbon
BETA-190227,960,40,42GA4431,Radiocarbon - 2816,"Garfield, UT",Radiocarbon
BETA-124190,1470,60,42GA448,Radiocarbon - 2829,"Garfield, UT",Radiocarbon
BETA-161574,2030,120,42GA456,Radiocarbon - 2558,"Garfield, UT",Radiocarbon
BETA-161578,1220,90,42GA4054,Radiocarbon - 2630,"Garfield, UT",Radiocarbon
SR-5865,1460,40,42GA3128,Radiocarbon - 2648,"Garfield, UT",Radiocarbon
Beta-31191,7560,130,42GA3411,Radiocarbon - 2508,"Garfield, UT",Radiocarbon
BETA-94482-dup?,3160,50,42GA3907,Radiocarbon - 2560,"Garfield, UT",Radiocarbon
BETA-101266,300,70,42GA3954,Radiocarbon - 2631,"Garfield, UT",Radiocarbon
BETA-161579,1110,40,42GA4076,Radiocarbon - 2646,"Garfield, UT",Radiocarbon
BETA-161576,930,60,42GA3970,Radiocarbon - 2656,"Garfield, UT",Radiocarbon
BETA-101267,2180,80,42GA3987,Radiocarbon - 2670,"Garfield, UT",Radiocarbon
BETA-128675,1570,70,42GA4437,Radiocarbon - 2812,"Garfield, UT",Radiocarbon
BETA-128676,1140,60,42GA4443,Radiocarbon - 2814,"Garfield, UT",Radiocarbon
BETA-128673,1160,50,42GA4431,Radiocarbon - 2816,"Garfield, UT",Radiocarbon
BETA-128674,2040,50,42GA4431,Radiocarbon - 2816,"Garfield, UT",Radiocarbon
BETA-128680,1580,80,42GA4418,Radiocarbon - 2828,"Garfield, UT",Radiocarbon
BETA-124189,1460,60,42GA4441,Radiocarbon - 2830,"Garfield, UT",Radiocarbon
BETA-102495,1590,70,NA,Radiocarbon - 2069,"San Juan, UT",Radiocarbon
BETA-102496,1880,60,NA,Radiocarbon - 2069,"San Juan, UT",Radiocarbon
BETA-102494,1670,80,NA,Radiocarbon - 2072,"San Juan, UT",Radiocarbon
BETA-97659,7350,60,NA,Radiocarbon - 2375,"San Juan, UT",Radiocarbon
BETA-47741,1790,90,42SA21153,Radiocarbon - 2431,"San Juan, UT",Radiocarbon
A-1776,1932,57,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1777,1882,45,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1778,1956,56,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1779,1938,57,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1780,1907,58,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1781,1919,47,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1782,1878,57,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1783,2043,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1784,1958,57,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1785,1918,57,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1786,1915,48,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1787,1939,57,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1788,1993,58,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1789,1921,45,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1790,1887,57,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1791,1978,59,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1792,1940,45,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1793,1919,57,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1794,1880,58,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1795,2040,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1796,1347,47,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1797,1792,51,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1798,1980,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1799,1796,58,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1800,1797,47,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1801,1080,40,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1802,1951,63,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1803,1881,42,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1804,2004,42,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1805,1831,58,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1806,1903,57,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1807,1977,43,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1808,1934,51,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1809,1839,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1810,2031,42,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1811,1934,41,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1812,1924,57,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1813,1971,49,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1814,1965,51,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1815,1830,59,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1816,1944,45,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1817,1816,41,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1818,1782,42,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1820,1934,41,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1821,1904,41,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1822,1903,43,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1823,1793,50,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1824,1965,31,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1825,1880,45,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1826,1682,43,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1827,1813,40,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1828,1896,48,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1829,1843,40,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1830,1833,40,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1831,1837,45,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1832,1924,41,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1833,1793,40,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1834,1932,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1835,1868,45,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1836,1893,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1837,1864,48,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1838,1845,47,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1839,1650,47,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1840,1803,40,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1841,1869,45,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1842,1975,41,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1843,1862,34,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1844,1876,45,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1845,1842,45,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1846,1882,41,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1847,1908,45,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1848,1896,47,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1849,1953,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1850,1897,51,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1851,1929,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1852,2004,48,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1855,1929,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1858,1862,43,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1859,1829,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1860,2086,47,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1861,1806,42,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1862,1921,46,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1863,1846,50,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
A-1864,1867,43,42SA22180,Radiocarbon - 2460,"San Juan, UT",Radiocarbon
